date,month_name,sales,stock,wirkstoff_stock,demand_spike_indicator,stock_to_sales_ratio,time_since_last_shortage_event,months_since_prod_issue,cumulative_shortages,sales_to_stock_ratio,wirkstoff_stock_percentage,shortage_level,last_restock_amount,days_since_last_restock,trend,seasonal,residual
2026-08-01,August,1.66,4.02,2.14,0,2.42,,22,0,0.41,35.73,1,0.0,1,0.42,0,1.17
2026-09-01,September,0.58,3.82,1.66,0,6.58,,23,0,0.15,27.6,3,0.0,2,0.42,0,0.36
2026-10-01,October,0.89,3.32,1.87,0,3.72,,24,0,0.27,31.1,3,0.7,0,0.42,0,0.35
2026-11-01,November,1.4,2.31,1.38,0,1.66,,25,0,0.6,22.96,4,0.0,1,0.42,0,0.71
2026-12-01,December,0.05,2.65,0.89,0,49.0,,26,0,0.02,14.83,5,0.0,2,0.42,0,-0.28
2027-01-01,January,0.18,2.86,2.0,0,15.59,,27,0,0.06,33.27,5,1.59,0,0.42,0,-0.23
2027-02-01,February,0.06,3.18,1.51,0,49.0,,28,0,0.02,25.13,5,0.0,1,0.42,0,-0.52
2027-03-01,March,0.67,2.9,1.02,0,4.3,,29,0,0.23,17.0,4,0.0,2,0.42,0,0.23
2027-04-01,April,0.07,3.22,2.43,0,49.0,,30,0,0.02,40.47,5,1.9,0,0.42,0,-0.15
2027-05-01,May,0.66,2.95,1.94,0,4.46,,31,0,0.22,32.34,4,0.0,1,0.41,0,0.32
2027-06-01,June,1.42,1.92,1.45,0,1.35,,32,0,0.74,24.21,4,0.0,2,0.41,0,0.91
2027-07-01,July,0.05,2.26,2.18,0,49.0,,33,0,0.02,36.29,6,1.21,0,0.41,0,-0.17
2027-08-01,August,0.05,2.6,1.69,0,49.0,,34,0,0.02,28.16,6,0.0,1,0.41,0,-0.42
2027-09-01,September,0.06,2.93,1.2,0,49.0,,35,0,0.02,20.02,5,0.0,2,0.41,0,-0.15
2027-10-01,October,0.07,3.22,1.99,0,49.0,,0,0,0.02,33.15,5,1.28,0,0.41,0,-0.46
2027-11-01,November,0.43,3.18,1.5,0,7.39,,1,0,0.14,25.02,4,0.0,1,0.41,0,-0.24
2027-12-01,December,1.15,2.42,1.01,0,2.11,,2,0,0.47,16.89,4,0.0,2,0.41,0,0.82
2028-01-01,January,0.06,2.75,2.28,0,49.0,,3,0,0.02,38.03,5,1.76,0,0.41,0,-0.35
2028-02-01,February,0.89,2.25,1.79,0,2.53,,4,0,0.4,29.89,5,0.0,1,0.41,0,0.31
2028-03-01,March,0.35,2.3,1.31,0,6.62,,5,0,0.15,21.76,6,0.0,2,0.41,0,-0.09
2028-04-01,April,0.05,2.63,2.01,0,49.0,,6,0,0.02,33.49,5,1.19,0,0.4,0,-0.16
2028-05-01,May,0.06,2.96,1.52,0,49.0,,7,0,0.02,25.36,5,0.0,1,0.4,0,-0.26
2028-06-01,June,0.07,3.29,1.03,0,49.0,,8,0,0.02,17.23,4,0.0,2,0.4,0,-0.43
2028-07-01,July,0.07,3.6,1.81,0,49.0,,9,0,0.02,30.14,4,1.26,0,0.4,0,-0.14
2028-08-01,August,0.08,3.91,1.32,0,49.0,,10,0,0.02,22.01,4,0.0,1,0.4,0,-0.39
2028-09-01,September,0.09,4.22,0.83,0,49.0,,11,0,0.02,13.88,3,0.0,2,0.4,0,-0.12
2028-10-01,October,0.09,4.52,2.19,0,49.0,,12,0,0.02,36.49,3,1.84,0,0.4,0,-0.42
2028-11-01,November,0.63,4.28,1.7,0,6.84,,13,0,0.15,28.36,2,0.0,1,0.4,0,-0.04
2028-12-01,December,0.09,4.58,1.21,0,49.0,,14,0,0.02,20.23,2,0.0,2,0.4,0,-0.22
2029-01-01,January,0.1,4.87,2.02,0,49.0,,15,0,0.02,33.61,2,1.29,0,0.4,0,-0.29
2029-02-01,February,0.11,5.15,1.53,0,49.0,,16,0,0.02,25.48,2,0.0,1,0.4,0,-0.45
2029-03-01,March,1.2,4.34,1.04,0,3.62,,17,0,0.28,17.35,1,0.0,2,0.39,0,0.77
2029-04-01,April,0.09,4.64,1.7,0,49.0,,18,0,0.02,28.32,2,1.15,0,0.39,0,-0.1
2029-05-01,May,0.1,4.93,1.21,0,49.0,,19,0,0.02,20.19,2,0.0,1,0.39,0,-0.21
2029-06-01,June,0.19,5.13,0.72,0,26.92,,20,0,0.04,12.06,2,0.0,2,0.39,0,-0.3
2029-07-01,July,0.11,5.41,2.39,0,49.0,,21,0,0.02,39.8,1,2.15,0,0.39,0,-0.09
2029-08-01,August,0.12,5.68,1.9,0,49.0,,22,0,0.02,31.67,1,0.0,1,0.39,0,-0.34
2029-09-01,September,0.77,5.23,1.41,0,6.79,,23,0,0.15,23.54,1,0.0,2,0.39,0,0.58
2029-10-01,October,0.23,5.39,2.82,0,23.01,,24,0,0.04,46.98,1,1.89,0,0.39,0,-0.27
2029-11-01,November,0.51,5.27,2.33,0,10.44,,25,0,0.1,38.84,1,0.0,1,0.39,0,-0.15
2029-12-01,December,0.11,5.55,1.84,0,49.0,,26,0,0.02,30.71,1,0.0,2,0.39,0,-0.19
2030-01-01,January,1.39,4.55,3.13,0,3.27,,27,0,0.31,52.18,1,1.78,0,0.39,0,1.01
2030-02-01,February,0.1,4.84,2.64,0,49.0,,28,0,0.02,44.05,2,0.0,1,0.38,0,-0.45
2030-03-01,March,0.1,5.13,2.16,0,49.0,,29,0,0.02,35.92,2,0.0,2,0.38,0,-0.31
2030-04-01,April,0.67,4.84,2.97,0,7.18,,30,0,0.14,49.45,1,1.3,0,0.38,0,0.49
2030-05-01,May,0.1,5.13,2.48,0,49.0,,31,0,0.02,41.32,2,0.0,1,0.38,0,-0.2
2030-06-01,June,0.28,5.24,1.99,0,18.57,,32,0,0.05,33.19,1,0.0,2,0.38,0,-0.2
2030-07-01,July,0.11,5.51,2.94,0,49.0,,33,0,0.02,49.0,1,1.44,0,0.38,0,-0.08
2030-08-01,August,0.94,4.97,2.45,0,5.29,,34,0,0.19,40.87,1,0.0,1,0.38,0,0.5
2030-09-01,September,0.11,5.25,1.96,0,49.0,,35,0,0.02,32.74,1,0.0,2,0.38,0,-0.07
2030-10-01,October,1.16,4.48,2.69,0,3.86,,36,0,0.26,44.76,1,1.21,0,0.38,0,0.66
2030-11-01,November,1.43,3.44,2.2,0,2.4,,37,0,0.42,36.63,2,0.0,1,0.38,0,0.79
2030-12-01,December,0.95,2.88,1.71,0,3.04,,38,0,0.33,28.5,4,0.0,2,0.38,0,0.66
2031-01-01,January,0.12,3.15,3.55,1,27.01,,39,0,0.04,59.09,5,2.32,0,0.37,0,-0.25
2031-02-01,February,1.65,1.89,3.06,0,1.15,,40,0,0.87,50.96,4,0.0,1,0.37,0,1.11
2031-03-01,March,0.24,2.05,2.57,0,8.68,,41,0,0.12,42.83,6,0.0,2,0.37,0,-0.16
2031-04-01,April,0.05,2.39,2.53,0,49.0,,42,0,0.02,42.19,6,0.45,0,0.37,0,-0.13
2031-05-01,May,1.76,1.02,2.04,0,0.58,,43,0,1.72,34.06,5,0.0,1,0.37,0,1.46
2031-06-01,June,0.84,0.57,1.56,0,0.68,0.0,44,1,1.47,25.93,7,0.0,2,0.37,0,0.37
2031-07-01,July,0.63,0.34,1.96,0,0.54,0.0,45,2,1.86,32.74,8,0.9,0,0.37,0,0.45
2031-08-01,August,0.01,0.71,1.48,0,49.0,0.0,46,3,0.02,24.61,8,0.0,1,0.37,0,-0.42
2031-09-01,September,0.02,1.08,0.99,0,49.0,0.0,47,4,0.02,16.48,8,0.0,2,0.37,0,-0.14
2031-10-01,October,0.96,0.51,2.27,0,0.54,0.0,48,5,1.86,37.84,7,1.77,0,0.37,0,0.47
2031-11-01,November,0.59,0.32,1.78,0,0.54,0.0,49,6,1.86,29.71,8,0.0,1,0.37,0,-0.04
2031-12-01,December,0.01,0.69,1.29,0,49.0,0.0,50,7,0.02,21.58,8,0.0,2,0.36,0,-0.27
2032-01-01,January,0.39,0.69,2.24,0,1.74,0.0,51,8,0.57,37.36,8,1.43,0,0.36,0,0.03
2032-02-01,February,0.7,0.38,1.75,0,0.54,0.0,52,9,1.86,29.23,8,0.0,1,0.36,0,0.17
2032-03-01,March,0.16,0.61,1.27,0,3.95,0.0,53,10,0.25,21.09,8,0.0,2,0.36,0,-0.24
2032-04-01,April,0.02,0.98,2.03,0,49.0,0.0,54,11,0.02,33.8,8,1.25,0,0.36,0,-0.15
2032-05-01,May,0.03,1.35,1.54,0,49.0,0.0,55,12,0.02,25.67,7,0.0,1,0.36,0,-0.25
2032-06-01,June,0.4,1.34,1.05,0,3.37,0.0,56,13,0.3,17.54,7,0.0,2,0.36,0,-0.06
2032-07-01,July,0.03,1.69,2.4,0,49.0,0.0,57,14,0.02,40.03,7,1.84,0,0.36,0,-0.14
2032-08-01,August,0.28,1.81,1.91,0,6.57,1.0,58,14,0.15,31.9,6,0.0,1,0.36,0,-0.15
2032-09-01,September,0.04,2.12,1.43,0,49.0,2.0,0,14,0.02,23.77,6,0.0,2,0.36,0,-0.12
2032-10-01,October,0.89,1.62,2.69,0,1.82,3.0,1,14,0.55,44.77,6,1.75,0,0.36,0,0.42
2032-11-01,November,0.77,1.23,2.2,0,1.59,4.0,2,14,0.63,36.64,6,0.0,1,0.35,0,0.15
2032-12-01,December,0.03,1.59,1.71,0,49.0,0.0,3,15,0.02,28.51,7,0.0,2,0.35,0,-0.24
2033-01-01,January,0.9,1.08,2.93,0,1.19,0.0,4,16,0.84,48.79,7,1.7,0,0.35,0,0.56
2033-02-01,February,0.32,1.15,2.44,0,3.58,0.0,5,17,0.28,40.66,7,0.0,1,0.35,0,-0.2
2033-03-01,March,0.1,1.44,1.95,0,14.61,0.0,6,18,0.07,32.53,7,0.0,2,0.35,0,-0.28
2033-04-01,April,0.04,1.79,3.66,0,42.37,0.0,7,19,0.02,61.01,7,2.2,0,0.35,0,-0.11
2033-05-01,May,0.04,2.13,3.17,0,49.0,1.0,8,19,0.02,52.88,6,0.0,1,0.35,0,-0.23
2033-06-01,June,0.86,1.67,2.69,0,1.95,2.0,9,19,0.51,44.75,6,0.0,2,0.35,0,0.41
2033-07-01,July,0.04,2.02,3.46,0,49.0,3.0,10,19,0.02,57.74,6,1.27,0,0.35,0,-0.12
2033-08-01,August,0.65,1.76,2.98,0,2.71,4.0,11,19,0.37,49.61,6,0.0,1,0.35,0,0.24
2033-09-01,September,0.04,2.11,2.49,0,49.0,5.0,12,19,0.02,41.48,6,0.0,2,0.35,0,-0.1
2033-10-01,October,0.05,2.45,3.71,0,49.0,6.0,13,19,0.02,61.85,6,1.71,0,0.35,0,-0.41
2033-11-01,November,0.06,2.78,3.22,0,49.0,7.0,14,19,0.02,53.72,5,0.0,1,0.34,0,-0.55
2033-12-01,December,0.39,2.78,2.74,0,7.03,8.0,15,19,0.14,45.59,5,0.0,2,0.34,0,0.13
2034-01-01,January,0.06,3.1,3.31,0,49.0,9.0,16,19,0.02,55.13,5,1.06,0,0.34,0,-0.27
